episode,steps,done,score,total_reward,state,hp,max_hp,x,y,floor,kills,rooms,floors,time,hp_missing,gold,item_count,room_type,room_cleared,abyss_gate,doors_open,portal_active,enemy_count,pickup_count,nearest_enemy,nearest_pickup,nearest_shop_item,nearest_door,near_choice,portal,available_doors,pickups
1,100,False,1.831667,1.7925,play,6,6,423.3333333333344,107.81944444444451,1,0,0,0,18.31666666666627,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'down', 'x': 640, 'y': 720, 'distance': 649.3916207072219}",,,"[{'dir': 'down', 'x': 640, 'y': 720, 'distance': 649.3916207072219}]",[]
2,100,False,2.093333,2.0575,play,6,6,368.95833333333377,213.56944444444426,1,0,0,0,20.933333333332786,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 922.7344287513531}",,,"[{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 922.7344287513531}]",[]
3,100,False,1.774167,1.738333,play,6,6,172.09027777777777,144.86111111111114,1,0,0,0,17.7416666666663,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'left', 'x': 0, 'y': 360, 'distance': 275.4991927719179}",,,"[{'dir': 'left', 'x': 0, 'y': 360, 'distance': 275.4991927719179}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 489.8206300906719}]",[]
4,100,False,2.045,2.010833,play,6,6,159.8194444444448,586.8750000000006,1,0,0,0,20.44999999999948,0,1,0,start,True,False,True,False,0,0,,,,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 758.2846639347537}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 758.2846639347537}, {'dir': 'right', 'x': 1280, 'y': 360, 'distance': 1142.9246443531406}]",[]
5,100,False,1.7575,1.72,play,6,6,1219,94.09722222222224,1,0,0,0,17.574999999999644,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'left', 'x': 0, 'y': 360, 'distance': 1247.6639320065071}",,,"[{'dir': 'left', 'x': 0, 'y': 360, 'distance': 1247.6639320065071}]",[]
6,100,False,2.2525,2.218333,play,6,6,785.8194444444439,550.1944444444455,1,0,0,0,22.524999999999363,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 529.5170896078137}",,,"[{'dir': 'right', 'x': 1280, 'y': 360, 'distance': 529.5170896078137}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 569.1899832881973}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 808.5085812559478}]",[]
7,100,False,1.858333,1.815,play,6,6,567.8749999999997,195.6152777777771,1,0,0,0,18.58333333333292,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 208.48825512502364}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 208.48825512502364}, {'dir': 'down', 'x': 640, 'y': 720, 'distance': 529.3215965035603}, {'dir': 'right', 'x': 1280, 'y': 360, 'distance': 730.8517992897588}]",[]
8,100,False,1.7675,1.733333,play,6,6,135.88888888888908,76.20833333333327,1,0,0,0,17.67499999999964,0,0,0,start,True,False,True,False,0,1,,"{'x': 184.98657443001866, 'y': 315.04190209694207, 'type': 'gold', 'value': 1, 'choice': False, 'item_name': None, 'item_rarity': None, 'item_desc': None, 'distance': 243.82792353185698}",,"{'dir': 'left', 'x': 0, 'y': 360, 'distance': 314.64821657352724}",,,"[{'dir': 'left', 'x': 0, 'y': 360, 'distance': 314.64821657352724}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 509.8389181056339}, {'dir': 'down', 'x': 640, 'y': 720, 'distance': 817.6770281811293}]","[{'x': 184.98657443001866, 'y': 315.04190209694207, 'type': 'gold', 'value': 1, 'choice': False, 'item_name': None, 'item_rarity': None, 'item_desc': None, 'distance': 243.82792353185698}]"
9,100,False,1.750833,1.715,play,6,6,326.5833333333346,602.8888888888898,1,0,0,0,17.50833333333298,0,0,0,start,True,False,True,False,0,0,,,,"{'dir': 'down', 'x': 640, 'y': 720, 'distance': 334.5818573833949}",,,"[{'dir': 'down', 'x': 640, 'y': 720, 'distance': 334.5818573833949}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 407.0032996878422}, {'dir': 'up', 'x': 640, 'y': 0, 'distance': 679.4887926155395}]",[]
10,100,False,1.755833,1.721667,play,6,6,577.6944444444445,189.22222222222217,1,0,0,0,17.55833333333298,0,1,0,start,True,False,True,False,0,0,,,,"{'dir': 'up', 'x': 640, 'y': 0, 'distance': 199.21604261655847}",,,"[{'dir': 'up', 'x': 640, 'y': 0, 'distance': 199.21604261655847}, {'dir': 'down', 'x': 640, 'y': 720, 'distance': 534.4221474039063}, {'dir': 'left', 'x': 0, 'y': 360, 'distance': 602.4084333113966}, {'dir': 'right', 'x': 1280, 'y': 360, 'distance': 722.7711551707868}]",[]
